Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
16464	5.5634	0.17618	40.489	
16465	2.9156	5.0916	41.358	
16466	3.3611	4.8789	39.694	
16467	3.2914	4.9595	38.928	
16468	0.54099	6.1063	42.064	
16469	-5.2345	2.7337	38.56	
16470	-5.2801	2.1683	39.625	
16471	-5.0024	3.026	40.396	
16472	-4.6573	4.7372	41.746	
16473	5.6956	-0.51754	31.147	
16474	5.148	-2.5588	32.418	
16475	5.4372	-2.1121	31.694	
16476	4.7949	2.774	28.708	
16477	4.9882	1.2605	30.693	
16478	5.5363	1.9757	28.371	
16479	5.2695	-2.3337	39.655	
16480	4.8845	-1.841	41.162	
16481	4.1367	-5.1852	39.948	
16482	4.2572	-3.9099	40.582	
16483	4.599	-3.5777	38.925	
16484	3.9031	-4.1911	38.484	
16485	5.6641	-8.062e-002	36.888	
16486	6.807	0.52694	38.626	
16487	5.6518	-0.98122	44.961	
16488	5.9165	-2.3637	44.64	
16489	6.0633	-0.73798	41.867	
16490	5.3329	-2.094	42.234	
16491	5.3149	-2.471	43.272	
16492	5.6081	1.7223	41.182	
16493	5.6797	1.2628	40.43	
16494	5.7355	0.86555	42.047	
16495	5.5921	0.60655	43.418	
16496	-0.81301	-6.8264	38.424	
16497	-0.84491	-5.9541	38.498	
16498	0.36212	-5.7603	39.845	
16499	-1.9622	-5.1096	41.433	
16500	-0.31037	-5.941	40.139	
16501	-1.6693	-5.2096	39.536	
16502	4.4526e-002	-6.8556	39.782	
16503	-4.9344	-3.1254	39.743	
16504	-3.4531	-5.3074	36.394	
16505	-4.5755	-3.52	27.495	
16506	-2.7896	-5.2534	34.809	
16507	-4.3921	-3.7911	33.249	
16508	-2.8318	-4.634	32.868	
16509	-3.3552	-5.118	31.925	
16510	-5.0399	-2.8157	34.299	
16511	-5.2256	2.7455	26.072	
16512	-5.6685	1.0988	26.859	
16513	-5.5963	1.5124	25.611	
16514	-6.0439	-0.2874	28.011	
16515	-5.7516	0.38465	26.075	
16516	-6.2383	1.0911	27.469	
16517	-5.947	-0.13278	30.916	
16518	-5.5128	0.98414	29.325	
16519	-5.778	1.2623	31.145	
16520	-5.5986	2.2795	31.085	
16521	-5.0432	3.0223	30.296	
16522	-4.6764	2.9297	32.179	
16523	-4.2752	3.4784	31.614	
16524	-5.3913	1.7363	32.93	
16525	-5.779	0.84659	32.751	
16526	-6.1491	1.3837	28.486	
16527	3.1404	4.8421	31.885	
16528	3.5003	4.5461	33.251	
16529	2.1683	5.2386	34.087	
16530	-2.5306	5.1819	30.137	
16531	-3.4511	4.737	31.029	
16532	-2.191	5.1309	28.634	
16533	0.41247	5.6482	27.33	
16534	1.5272	6.1855	26.185	
16535	-5.7009	-1.3059	29.159	
16536	-5.8831	-3.0164e-002	28.815	
16537	-5.5678	-1.116	30.79	
16538	-5.2387	-2.8552	27.939	
16539	-6.6965	-2.2217	27.731	
16540	5.5035	-2.0323	29.193	
16541	5.7353	-1.6665	28.138	
16542	5.4511	-1.5688	30.196	
16543	4.885	-3.0171	28.794	
16544	4.3236	-3.6845	30.004	
16545	-2.2809	-5.4281	29.211	
16546	-2.2149	-5.3769	26.28	
16547	-1.8768	-5.7253	24.932	
16548	-1.0428	-5.7844	25.856	
16549	-2.9263	-4.8006	27.122	
16550	-3.2009	-4.6686	25.684	
16551	-1.8834	-5.5886	28.198	
16552	-2.6702	-5.0536	24.542	
16553	-4.0228	4.4386	26.406	
16554	-4.782	4.6445	26.312	
16555	3.0568	4.6952	29.07	
16556	3.3073	4.84	30.272	
16557	3.9572	4.2653	28.982	
16558	4.3289	3.7846	26.991	
16559	3.7704	4.3766	26.171	
16560	3.0382	4.8912	27.07	
16561	3.1982	6.0791	26.137	
16562	5.6572	1.2828	23.813	
16563	4.7177	-2.8664	26.538	
16564	5.1362	-2.6117	24.874	
16565	4.7413	-3.7158	26.533	
16566	3.6809	-4.1305	26.862	
16567	2.3131	5.7964	23.018	
16568	2.03	5.31	24.979	
16569	3.566	4.5971	24.394	
16570	3.5639	5.0063	25.364	
16571	-2.7241	5.0724	24.691	
16572	-1.737e-002	5.229	25.325	
16573	-3.4765	4.6472	21.067	
16574	-1.7619	5.4271	20.672	
16575	-1.9805	5.1242	22.227	
16576	-0.63315	5.7479	19.557	
16577	-1.0489	6.0923	18.577	
16578	0.30817	5.6904	21.525	
16579	-1.0437	5.5595	22.774	
16580	1.8302	6.4208	29.091	
16581	2.1015	5.51	27.693	
16582	5.7968	-0.63954	27.122	
16583	5.4113	-0.91701	25.541	
16584	5.6804	0.68149	25.994	
16585	5.8402	-0.2544	23.52	
16586	5.5631	1.805	24.669	
16587	5.0886	2.7157	26.204	
16588	5.1577	2.6003	24.773	
16589	4.871	2.9018	23.74	
16590	5.2028	5.1133	24.773	
16591	4.6364	3.1594	25.028	
16592	-5.6313	-0.71	25.177	
16593	-5.5634	-1.8592	23.523	
16594	-5.8944	1.2185e-003	23.707	
16595	-5.6422	0.70578	24.608	
16596	-5.3214	2.1365	23.608	
16597	-5.4355	1.3185	22.994	
16598	2.6644	-5.2791	25.676	
16599	2.9348	-4.7177	27.538	
16600	3.568	-4.7314	26.219	
16601	1.971	-5.5705	26.491	
16602	4.5104	-4.0779	24.987	
16603	-5.4146	-2.2889	24.729	
16604	-5.3165	-2.5441	22.663	
16605	-4.3285	-3.7351	23.418	
16606	-3.9465	-4.2544	26.295	
16607	-5.4206	-3.466	25.729	
16608	-4.2681	-3.964	24.521	
16609	-0.96288	-5.7549	30.883	
16610	-0.22656	-5.6414	29.189	
16611	9.1959e-002	-5.892	30.948	
16612	1.4079	-5.5993	29.892	
16613	1.4427	-5.9737	31.677	
16614	3.0939	-5.9062	30.238	
16615	2.7997	-5.8892	28.904	
16616	1.3047	-5.6757	28.119	
16617	-4.6234	3.2845	33.743	
16618	-5.7685	1.2959	34.434	
16619	-5.9215	1.3769	33.414	
16620	3.7578	-4.4705	31.298	
16621	3.1412	-4.8094	29.728	
16622	3.6834	-4.1786	28.136	
16623	-0.66864	-5.7889	44.099	
16624	3.8195	-4.0176	42.863	
16625	4.5214	-3.2646	43.051	
16626	4.5302	-3.6812	44.54	
16627	3.8096	-4.3298	44.163	
16628	3.3419	-5.3502	41.379	
16629	5.1006	-2.7391	41.561	
16630	3.736	-4.3547	41.489	
16631	5.2778	-2.5886	34.065	
16632	6.2788	-2.1727	33.764	
16633	4.2434	-4.0039	32.254	
16634	5.9951	0.30239	31.81	
16635	-5.6384	2.9048	42.999	
16636	-5.6953	1.5303	43.971	
16637	-5.4605	1.7564	45.238	
16638	-5.4598	-3.0182	44.295	
16639	-5.6137	0.977	41.183	
16640	-5.4648	2.0651	41.434	
16641	-6.3209	2.3512	41.605	
16642	-5.9366	-0.62601	42.164	
16643	-5.7634	0.30652	43.952	
16644	-7.178	0.2201	46.711	
16645	-5.6908	7.5474e-002	45.261	
16646	-5.8136	0.62527	46.49	
16647	-1.0571	-5.715	33.307	
16648	-0.63957	-5.9175	34.219	
16649	-3.6512	3.8227	29.694	
16650	2.8465	-5.07	39.082	
16651	1.6897	-5.8752	38.374	
16652	1.0691	-5.8218	39.028	
16653	2.286	-5.3081	39.972	
16654	-2.1148	5.3828	41.202	
16655	-0.54233	5.7109	42.723	
16656	-1.883	4.7326	42.792	
16657	-2.7136	5.0471	42.975	
16658	-1.9391	5.3314	44.257	
16659	-2.9461	5.2527	44.255	
16660	-0.73202	6.4521	45.332	
16661	-1.6827	4.9919	39.137	
16662	5.4813	-2.5108	37.754	
16663	5.637	-1.772	36.402	
16664	5.7323	-0.77626	38.009	
16665	5.609	-1.6718	35.201	
16666	4.8462	-3.2436	34.986	
16667	6.0749	-0.86236	34.898	
16668	4.9287	3.3488	41.927	
16669	5.0092	2.8972	40.397	
16670	5.9238	2.9308	38.033	
16671	-5.679	-0.36979	36.494	
16672	-5.586	1.8404	35.171	
16673	-1.4386	-5.4291	34.867	
16674	-3.6501	-4.6603	34.336	
16675	-0.37819	-6.046	35.069	
16676	-4.0297	0.29884	61.832	
16677	-1.3138	2.7188	61.777	
16678	-1.6557	1.6128	61.765	
16679	9.5772e-002	-2.1798	61.84	
16680	-0.985	-1.831	61.856	
16681	-1.2474	-5.4461	55.51	
16682	-1.3215	-5.573	56.547	
16683	0.27919	-5.5439	55.791	
16684	3.098	0.21695	61.857	
16685	4.1315	1.1464	62.415	
16686	1.1632	-2.4195	62.213	
16687	-5.4036	-2.1756	57.133	
16688	0.21638	6.6057	60.101	
16689	4.7005e-002	6.0649	61.402	
16690	2.8239	1.0793	62.312	
16691	4.7187	3.1947	61.436	
16692	3.7466	2.8556	61.703	
16693	5.3613	2.4667	61.622	
16694	-4.2408	2.9058	62.442	
16695	-3.1938	5.0799	61.935	
16696	2.6865	-4.9379	5.7648	
16697	3.0753	-5.0788	6.7418	
16698	4.1659	-4.7435	6.8792	
16699	1.044	-5.4682	7.5167	
16700	1.8082	-5.4508	5.7781	
16701	4.1032	-3.9668	7.9271	
16702	3.0877	-5.0099	8.7612	
16703	2.6613	-5.5018	8.0822	
16704	0.34596	-5.6468	10.742	
16705	0.91278	-5.7558	9.9079	
16706	-0.99466	-5.7366	9.706	
16707	-3.2762	-5.3549	8.3287	
16708	-1.2717	-7.4663	8.913	
16709	-1.2561	2.0399	3.2898	
16710	0.12754	3.0268	2.9806	
16711	-1.4317	3.5767	2.8035	
16712	-2.3759	0.98992	3.007	
16713	-1.63	5.5423	57.229	
16714	-2.6921	5.1105	56.925	
16715	-2.2529	5.7112	55.185	
16716	-3.7938	4.3964	55.668	
16717	-2.6694	5.1616	59.014	
16718	-4.0277	4.4988	59.553	
16719	-3.4359	3.5039	56.832	
16720	-4.8806	3.69	55.381	
16721	-3.9123	4.4876	58.405	
16722	-6.677	1.552	54.037	
16723	-5.9413	1.1934	53.347	
16724	-5.0836	2.2188	54.685	
16725	-3.7426	4.3005	53.445	
16726	-4.598	3.8098	53.593	
16727	-5.3741	2.3158	52.637	
16728	-4.3744	3.8406	52.601	
16729	-2.9621	5.6259	54.367	
16730	-5.1363	2.4587	55.917	
16731	-1.0361	5.1039e-002	61.612	
16732	-0.19461	-1.2239	62.274	
16733	1.4478	-0.60301	61.669	
16734	4.8348	4.2878	57.521	
16735	4.1876	4.0261	56.721	
16736	4.8404	2.6308	57.531	
16737	5.1544	2.9424	56.791	
16738	4.517	3.4759	58.382	
16739	4.1139	4.0579	59.371	
16740	5.6691	1.3993	56.132	
16741	5.2572	2.327	56.11	
16742	6.1438	0.50406	56.346	
16743	5.7339	-1.6432	57.251	
16744	5.3013	-1.675	59.061	
16745	5.1135	-3.2142	56.812	
16746	1.6388	-5.4209	52.774	
16747	2.732	-5.925	52.363	
16748	5.4489	2.0566	8.7045	
16749	4.922	3.1474	8.9782	
16750	4.7247	3.2076	7.3672	
16751	-5.7357	-0.3512	3.733	
16752	-5.6889	-1.8003	4.7932	
16753	-5.2359	-0.47577	4.5562	
16754	-5.6598	-0.49063	6.2392	
16755	-5.8123	-1.3219	6.3258	
16756	-5.7728	-3.86e-002	5.3291	
16757	-5.1468	-3.5105	5.7197	
16758	-4.7334	0.13422	3.3999	
16759	-4.6745	1.7061	2.2931	
16760	-3.8977	0.72296	3.2056	
16761	-4.2721	-0.68675	3.1611	
16762	-3.1347	0.25294	3.1079	
16763	-4.6215	-3.4663	49.74	
16764	-4.5307	-2.1033	50.323	
16765	-6.1562	-2.3537	51.997	
16766	-5.5986	-1.0668	48.544	
16767	-5.8318	0.17738	47.522	
16768	-5.9043	-1.4411	46.857	
16769	-5.7534	-1.2744	50.231	
16770	-5.5049	1.7928	49.172	
16771	-5.1958	1.2539	49.955	
16772	2.8859	-4.6026	59.798	
16773	6.02	2.2576	9.7739	
16774	5.1303	3.1471	10.154	
16775	1.0123	-5.7849	20.542	
16776	-4.9342	-4.1166	17.91	
16777	-3.7657	-4.3389	17.021	
16778	-2.5724	-5.2485	18.688	
16779	-1.8602	-5.7585	16.048	
16780	-4.5335	-3.6778	19.226	
16781	-3.621	-4.8158	19.171	
16782	5.7312	1.0294	21.632	
16783	5.8087	0.13576	21.431	
16784	5.3164	2.0772	20.776	
16785	5.5225	1.8591	22.239	
16786	4.7499	3.3674	22.847	
16787	5.1332	3.008	20.757	
16788	-5.6301	-2.8659	17.992	
16789	-1.9628	-5.368	21.945	
16790	-0.71451	-6.3688	21.711	
16791	-2.3243	-5.2053	23.534	
16792	-3.0926	-4.956	21.912	
16793	2.5948	-5.2164	20.428	
16794	4.0756	-3.8639	19.333	
16795	2.2894	-5.445	23.037	
16796	1.6131	-6.0117	21.161	
16797	1.6356	-6.4773	20.326	
16798	2.4605	-5.6964	21.608	
16799	2.3289	5.6262	57.874	
16800	3.3337	4.7444	57.932	
16801	3.1228	4.9408	60.649	
16802	3.3468	5.7845	61.378	
16803	3.2455	5.8901	55.428	
16804	1.8679	5.4457	55.81	
16805	-0.41896	-5.6993	45.688	
16806	-0.95992	-5.6165	47.073	
16807	-2.7253	-5.9889	47.361	
16808	0.51581	-5.7746	47.241	
16809	2.4139	-5.261	50.01	
16810	3.8088	-4.8145	50.196	
16811	2.6898	-4.2823	49.02	
16812	1.3932	-6.2223	45.974	
16813	1.5491	-5.7586	47.395	
16814	1.1866	-5.6583	49.135	
16815	2.1216	-5.6536	48.232	
16816	3.6001	-5.3737	46.749	
16817	2.9578	-4.8445	47.593	
16818	-4.3547	-3.6154	46.486	
16819	-4.91	-4.3337	44.822	
16820	-3.874	-4.3084	48.822	
16821	-4.1701	-3.4285	47.557	
16822	-2.4028	-5.3017	48.649	
16823	-5.2432	-1.9987	10.39	
16824	-5.734	-1.067	11.18	
16825	-4.3224	-3.845	12.071	
16826	-5.2346	-2.5707	12.294	
16827	-4.9931	-4.3048	11.071	
16828	-4.8028	-3.0353	15.08	
16829	-4.8415	-4.0569	15.8	
16830	-3.9645	-4.3223	13.757	
16831	4.3226	4.0362	14.021	
16832	4.8548	2.9273	13.206	
16833	4.2153	4.1135	12.681	
16834	5.5195	1.6531	13.234	
16835	5.2065	2.8218	15.112	
16836	6.496	3.0808	10.85	
16837	5.7885	2.2766	12.055	
16838	4.9475	2.8838	11.545	
16839	5.845	0.17965	13.021	
16840	4.6624	-2.3756	12.538	
16841	2.6951	4.5028	19.102	
16842	3.2617	4.8646	17.555	
16843	4.8145	3.296	18.433	
16844	4.5998	4.8966	16.5	
16845	3.5505	4.6513	15.983	
16846	3.7941	4.4056	19.393	
16847	4.1483	3.9834	17.653	
16848	1.4639	5.614	22.066	
16849	1.6283	5.7327	20.05	
16850	1.3447	5.6457	18.799	
16851	2.4748	5.1714	20.176	
16852	1.2269	5.6055	17.057	
16853	8.9685e-002	5.5341	17.773	
16854	3.3389e-002	6.1518	18.264	
16855	2.8513	5.0055	14.98	
16856	4.4274	-4.0293	14.73	
16857	3.9305	-4.3017	13.017	
16858	2.107	-5.4748	19.184	
16859	2.005	-5.8565	17.745	
16860	4.5136	-4.3231	18.109	
16861	3.2676	-4.7215	17.277	
16862	3.8605	-4.724	16.449	
16863	2.8933	-5.2687	15.657	
16864	5.7229	-3.0043	16.247	
16865	5.4785	-2.3127	14.779	
16866	6.5518	-4.651	15.94	
16867	5.6093	1.2511	10.613	
16868	-1.9022	6.0372	5.4757	
16869	-0.45294	5.9622	6.2376	
16870	-1.0636	5.6792	4.6636	
16871	-9.1166e-002	5.8508	5.1161	
16872	1.0423	5.6733	6.0916	
16873	1.776	5.8708	5.5718	
16874	-3.3659	4.4597	9.3441	
16875	-4.0136	5.0259	8.2537	
16876	-3.6487	3.3963	8.4339	
16877	-5.0715	2.7352	6.2668	
16878	-3.9887	4.1317	7.0724	
16879	-5.4288	1.8303	7.0882	
16880	-4.1563	4.3875	5.3066	
16881	-4.749	3.579	5.3938	
16882	-4.2169	2.8609	9.8968	
16883	-2.0036	5.6411	6.6752	
16884	-1.3056	5.5269	7.4127	
16885	-1.1191	5.3082	9.4754	
16886	-1.0065	5.8971	11.042	
16887	-1.773	5.4943	11.108	
16888	0.74668	5.4871	8.6548	
16889	0.41473	6.3469	9.4848	
16890	-2.1946	5.6273	8.8529	
16891	-2.3795	4.4278	8.3037	
16892	-3.4944	4.2256	10.215	
16893	-3.1485	4.8785	11.251	
16894	-4.2056	3.8453	10.659	
16895	0.99333	5.8114	10.355	
16896	0.4052	6.0905	11.328	
16897	5.2176	-2.1585	7.8487	
16898	5.6111	-2.5725	9.7907	
16899	4.9534	-3.0375	11.051	
16900	4.175	-4.0105	10.218	
16901	5.7421	-2.1885	8.9006	
16902	5.8539	-0.25916	9.9728	
16903	4.5472	-4.8478	9.7314	
16904	5.6318	-4.1166	7.6258	
16905	-2.8467	-4.7223	11.069	
16906	-3.5706	-4.5032	9.327	
16907	-3.6858	-4.6203	10.299	
16908	-5.7135	-0.95548	9.1574	
16909	-5.5526	-1.7251	8.2339	
16910	-5.5036	-1.2091	12.843	
16911	-5.8525	-0.75521	15.097	
16912	-5.8908	0.31074	13.185	
16913	-5.8174	-1.1707	14.012	
16914	-5.8329	6.0528e-003	11.481	
16915	6.532	1.7064	51.482	
16916	5.8484	-8.5225e-002	52.177	
16917	6.1993	1.5669	52.293	
16918	6.0139	0.18879	53.733	
16919	5.4321	-1.5094	53.876	
16920	5.8516	-0.71823	54.279	
16921	-3.6409	4.5792	50.704	
16922	-1.6844	5.6044	49.786	
16923	-2.5748	5.4206	49.186	
16924	-2.9257	5.0917	51.058	
16925	-3.2584	5.6402	48.513	
16926	-2.396	5.0569	52.422	
16927	-1.653	5.4616	51.698	
16928	-1.1378	5.8414	46.736	
16929	-1.9968	6.3139	46.261	
16930	0.29926	6.2433	48.239	
16931	-1.1351	5.8631	48.691	
16932	-4.8155	3.2508	51.075	
16933	-5.3886	2.9497	48.095	
16934	-4.8381	3.266	48.656	
16935	-1.3904	5.9269	56.479	
16936	1.8424	5.5111	51.704	
16937	1.8355	5.4279	53.288	
16938	-0.49841	5.8858	53.467	
16939	0.22353	5.9701	54.452	
16940	1.8943	5.658	53.925	
16941	3.4952	5.1417	53.244	
16942	5.8228	0.11226	45.252	
16943	5.3252	2.1616	47.685	
16944	5.3537	1.2867	46.697	
16945	5.2335	2.1487	45.508	
16946	6.3324	0.66928	44.003	
16947	4.3033	-4.2326	42.088	
16948	5.0746	-2.8116	45.07	
16949	-2.5993	5.4575	47.601	
16950	-4.2754	3.8264	45.865	
16951	-4.1337	3.6519	45.06	
16952	-3.6125	4.5096	47.334	
16953	-2.3442	5.2273	45.882	
16954	-4.9713	3.4692	47.551	
16955	-4.1591	4.0585	48.732	
16956	-5.7853	-0.69202	44.351	
16957	-5.6298	-1.6166	45.106	
16958	2.5248	5.4169	50.601	
16959	3.752	4.7386	50.881	
16960	4.0184	4.2446	49.839	
16961	4.4486	5.3	54.72	
16962	3.3126	4.9668	52.277	
16963	4.4491	3.235	52.131	
16964	5.5015	2.9947	52.309	
16965	4.86	2.727	50.798	
16966	4.5772	3.3885	53.558	
16967	4.7841	3.294	49.721	
16968	4.3017	4.2738	50.771	
16969	5.9037	0.53732	47.916	
16970	5.8278	1.3459	47.922	
16971	6.1121	2.0074	50.302	
16972	5.4172	1.1059	49.362	
16973	6.3011	0.5312	49.981	
16974	-3.4578	4.6618	42.642	
16975	-4.1177	4.117	43.344	
16976	-3.2978	5.1919	45.16	
16977	-4.8728	4.4761	43.038	
16978	4.5546	-4.091	48.16	
16979	4.5744	-3.8203	46.755	
16980	5.8276	0.28467	51.066	
16981	5.7921	-0.14432	48.623	
16982	5.4595	-1.3008	51.457	
16983	5.475	-2.2333	51.119	
16984	5.0966	-1.4121	49.872	
16985	5.0454	-3.1261	52.649	
16986	5.1796	-2.2334	53.1	
16987	5.466	-2.1782	47.302	
16988	6.331	-0.29583	46.634	
16989	4.9505	-4.1916	46.023	
16990	5.99	-1.6741	45.255	
16991	-5.7874	1.2839	51.66	
16992	-5.5615	2.2094	50.609	
16993	-5.306	0.43389	50.735	
16994	-4.0187	4.4773	51.721	
16995	4.7398	-2.9213	48.288	
16996	4.2809	-2.9626	50.017	
16997	5.008	-3.0184	50.787	
16998	5.0667	3.1195	54.979	
16999	3.6059	5.1073	57.113	
17000	4.5896	4.7403	55.262	
17001	6.0902	2.5108	53.957	
17002	6.5126	0.59875	54.362	
17003	6.8593	-0.52508	55.676	
17004	5.4455	-0.83768	56.632	
17005	2.7259	-5.1665	9.5953	
17006	2.5186	-5.3537	10.716	
17007	4.698	-3.7568	11.45	
17008	2.2634	-4.9822	13.226	
17009	5.0806	-4.3304	11.901	
17010	1.9986	-5.4119	12.504	
17011	3.5473	-4.6656	11.943	
17012	-3.7414	-4.5019	12.002	
17013	-2.5563	-5.2206	12.354	
17014	-5.4239	2.5368	15.005	
17015	-4.9905	3.043	13.193	
17016	-5.4743	2.0734	13.412	
17017	-5.8975	3.6199	14.463	
17018	-4.9144	3.7741	13.641	
17019	-5.8818	1.4352	11.751	
17020	-4.7098	2.3075	10.828	
17021	-5.4779	2.796	12.448	
17022	-4.2997	3.8714	12.516	
17023	5.846	0.57451	8.9957	
17024	1.7167	5.8371	6.7942	
17025	8.3304e-002	5.8591	7.1934	
17026	2.2985	5.6072	7.5454	
17027	1.6848	5.8298	8.5736	
17028	3.3178	4.1583	6.2364	
17029	3.6489	4.7034	8.4484	
17030	3.5346	4.6081	7.1765	
17031	2.5389	5.4787	8.5482	
17032	-3.366	5.17	12.636	
17033	-0.78959	5.4063	12.615	
17034	-2.2039	5.5761	11.962	
17035	-2.5374	5.4712	11.202	
17036	-2.987	-5.0789	56.771	
17037	-2.223	-5.249	58.837	
17038	4.3889	3.1026	16.11	
17039	5.2258	2.6996	17.484	
17040	0.87471	-5.86	14.873	
17041	1.5658	-5.7074	15.164	
17042	0.3469	-5.9716	16.363	
17043	-2.0241	6.26	18.552	
17044	-2.3341	5.2723	19.5	
17045	-3.4543	4.2304	18.162	
17046	0.40241	5.7552	16.067	
17047	-0.5485	5.7794	16.42	
17048	-0.71684	6.5986	17.948	
17049	-1.7144	5.5664	16.993	
17050	-4.0135	3.3952	19.605	
17051	-2.9019	4.7732	19.633	
17052	-4.2806	4.298	20.222	
17053	-2.4663	5.035	16.609	
17054	-3.8974	4.178	16.211	
17055	-2.484	5.1338	15.231	
17056	-2.1186	6.43	15.797	
17057	2.0267	5.5325	10.788	
17058	1.0819	5.6629	11.869	
17059	3.1836	4.5956	11.633	
17060	2.5837	5.1175	12.246	
17061	2.8363	5.1183	11.074	
17062	0.19457	5.7098	13.838	
17063	-1.4402	5.6618	14.083	
17064	2.3513	5.3159	13.339	
17065	1.3091	5.785	13.923	
17066	1.9184	5.5843	15.283	
17067	-3.6354	-4.5703	14.947	
17068	-5.3362	-2.616	16.922	
17069	-5.6164	-0.81858	17.059	
17070	-5.6758	-1.5839	18.677	
17071	-5.5566	-1.7625	15.439	
17072	-5.7055	-1.292	16.307	
17073	-2.7108	-5.1743	13.514	
17074	-2.6761	-5.129	15.394	
17075	-5.9658	-1.6308	43.359	
17076	-6.9248	-2.5621	43.426	
17077	-4.8105	-1.8305	41.984	
17078	-5.1254	-1.828	41.228	
17079	-4.7429	-3.1853	42.019	
17080	-2.8703	-4.3456	49.414	
17081	-3.0165	-4.9043	50.399	
17082	2.7592	-5.0793	44.626	
17083	5.7146	-0.73512	17.647	
17084	5.4258	-1.7797	17.888	
17085	5.7002	-1.0116	22.751	
17086	5.815	-0.81573	21.779	
17087	5.5009	-0.6081	19.305	
17088	5.4016	-2.0657	18.912	
17089	5.674	-1.3655	19.775	
17090	5.8486	-4.094e-002	20.592	
17091	4.9979	2.3752	19.224	
17092	1.2697	-6.3725	18.032	
17093	-1.418	-5.5857	14.531	
17094	-0.53585	-5.8232	13.322	
17095	-6.1603	3.6407	15.277	
17096	-5.4765	1.9791	16.378	
17097	-4.6697	3.6799	15.564	
17098	-4.985	2.9573	18.091	
17099	-2.8781	5.4153	14.127	
17100	-5.9059	0.91401	16.411	
17101	-4.8704	2.0336	18.839	
17102	-5.6707	-0.18449	17.948	
17103	-5.7358	-0.4176	20.254	
17104	-5.4453	1.289	21.173	
17105	-5.7778	0.69321	20.229	
17106	4.6469	3.4363	6.5649	
17107	4.2977	3.9046	8.404	
17108	3.7222	4.4602	9.6213	
17109	5.0276	4.3212	11.116	
17110	3.9134	5.1647	10.126	
17111	-5.9455	-0.5962	52.997	
17112	-5.4393	-0.63931	51.816	
17113	-4.3249	-3.5833	55.183	
17114	-5.9492	0.23171	6.2848	
17115	-4.9708	1.4297	4.2993	
17116	-5.7331	0.7228	3.3646	
17117	3.0104	4.8455	5.4796	
17118	6.4737	5.0505	6.1345	
17119	5.582	-2.5371	54.151	
17120	0.56462	-5.8701	53.851	
17121	1.0354	-5.4383	54.794	
17122	-0.65777	-5.8019	53.937	
17123	0.33267	-6.5377	57.397	
17124	3.2461	-4.9401	55.877	
17125	5.6476	-3.8298	51.875	
17126	5.2169	-4.5456	50.368	
17127	2.5118	-5.3652	50.952	
17128	1.8709	-5.7025	51.611	
17129	-1.5798	-5.2346	52.847	
17130	-2.2013	-5.4623	54.779	
17131	-3.7377	-4.3552	55.969	
17132	-2.2463	-5.4317	52.255	
17133	5.1565	-2.2552	55.644	
17134	5.6367	-1.9879	56.485	
17135	0.34175	5.8959	57.751	
17136	1.0215	5.7002	56.703	
17137	1.3243	-5.6603	11.013	
17138	4.5906e-002	-5.6579	12.083	
17139	0.91979	-5.583	13.649	
17140	-1.7942	-5.5535	11.67	
17141	-2.0598	-5.4209	10.459	
17142	-1.0923	-6.4156	60.536	
17143	-1.6626	-7.2584	62.003	
17144	-4.2022	1.7874	61.441	
17145	-4.7761	-3.191	57.235	
17146	-4.7457	-3.2817	56.107	
17147	-2.0911	-6.3299	57.567	
17148	-0.47786	-5.2099	57.986	
17149	-3.4503e-002	-5.8644	58.79	
17150	1.5282	-5.9062	58.932	
17151	4.0608	4.1494	43.558	
17152	3.08	4.8994	44.842	
17153	3.9386	4.0524	42.441	
17154	4.5344	4.7898	42.24	
17155	2.8222	4.9845	43.97	
17156	3.7223	4.7635	42.008	
17157	3.8513	4.5272	40.24	
17158	-5.5502	-2.6232	46.745	
17159	5.0357	2.554	43.856	
17160	2.4519	-5.4296	42.186	
17161	0.91243	-5.7486	41.017	
17162	1.213	-5.7396	43.911	
17163	-4.8593	3.3373	20.357	
17164	-5.452	3.1761	21.42	
17165	-4.6224	3.6467	23.505	
17166	-5.7837	3.4434	24.656	
17167	-5.4636	2.4141	20.469	
17168	-5.8427	-7.029e-002	19.542	
17169	-5.8343	0.74776	18.225	
17170	-5.0704	3.0612	25.311	
17171	-3.9719	3.4221	24.818	
17172	-3.5436	4.6999	22.986	
17173	-3.9172	4.3324	21.993	
17174	-5.6522	-1.5611	21.408	
17175	-5.6756	-2.042	19.595	
17176	-6.1443	2.7291	22.237	
17177	-2.807	6.213	25.749	
17178	-1.0274	5.6946	24.956	
17179	-6.3609e-002	5.7738	23.529	
17180	-1.0121	5.8184	23.518	
17181	-3.6093	4.5786	24.904	
17182	0.9043	5.7737	23.562	
17183	4.6928	3.5036	23.877	
17184	4.5177	3.653	21.952	
17185	3.0807	5.5699	23.306	
17186	3.4401	4.7473	21.17	
17187	-1.909	5.5254	23.025	
17188	-3.3078	4.9439	26.334	
17189	-5.5431	1.627	17.373	
17190	4.4389	3.6405	20.597	
17191	4.1086	5.14	19.898	
17192	-4.4975	-3.9685	22.389	
17193	-3.1068	-5.0438	20.633	
17194	-4.3552	-4.7593	20.357	
17195	-4.4729	-3.8183	21.317	
17196	-6.686	-3.731	22.053	
17197	-1.4055	-5.8595	20.959	
17198	0.46476	-6.1718	41.969	
17199	0.88702	-6.0108	42.974	
17200	-0.58944	-5.8839	42.297	
